"s","p","o"
"http://openenergy-platform.org/ontology/oeo/imports/iao-extracted.owl#IAO_00000000_added_new_class_to_iao_swj","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#Thing"
"http://openenergy-platform.org/ontology/oeo/imports/iao-extracted.owl#IAO_00000000_added_new_class_to_iao_swj","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"
"http://openenergy-platform.org/ontology/oeo/imports/iao-extracted.owl#IAO_00000000_new_class_not_merged_to_dev","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"
"http://openenergy-platform.org/ontology/oeo/imports/iao-extracted.owl#IAO_00000000_new_class_not_merged_to_dev","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#Thing"
"http://openenergy-platform.org/ontology/oeo/imports/iao-extracted.owl#IAO_00000000_1","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"
"http://openenergy-platform.org/ontology/oeo/imports/iao-extracted.owl#IAO_00000000_1","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#Thing"
